timestamp_s,elapsed_s,v_real,w_real,brake,x,y,distance_m
1780009129.3252356,0.0,0.0,0.0,0,0.0,0.0,0.0
1780009129.3261392,0.0009036064147949219,0.0,0.0,0,0.0,0.0,0.0
1780006223.8302274,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006223.8302274,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006223.8302274,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006223.8302274,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006223.8810856,0.0,0.0,-0.0412596216502858,0,0.0,0.0,0.0
1780006223.8810856,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006223.9303298,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006223.9303298,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006223.9303298,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006223.9303298,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006223.9789875,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006223.9789875,0.0,0.0,0.0,0,0.0,0.0,0.0
1780006224.02965,0.0,0.0801,-0.08321283576233668,0,0.007938226159928168,-0.0009790485949873892,0.0079983730044
1780006224.02965,0.0,0.0801,0.0,0,0.007938226159928168,-0.0009790485949873892,0.0079983730044
1780006224.02965,0.0,0.0801,0.0,0,0.007938226159928168,-0.0009790485949873892,0.0079983730044
1780006224.02965,0.0,0.0801,0.0,0,0.007938226159928168,-0.0009790485949873892,0.0079983730044
1780006224.0790825,0.0,0.0801,0.0,0,0.007938226159928168,-0.0009790485949873892,0.0079983730044
1780006224.0790825,0.0,0.0801,0.0,0,0.007938226159928168,-0.0009790485949873892,0.0079983730044
1780006224.131848,0.0,0.0801,-0.06423924843294562,0,0.009378305844271781,-0.0011848254237219929,0.009453080397831158
1780006224.131848,0.0,0.0801,0.0,0,0.009378305844271781,-0.0011848254237219929,0.009453080397831158
1780006224.131848,0.0,0.0801,0.0,0,0.009378305844271781,-0.0011848254237219929,0.009453080397831158
1780006224.131848,0.0,0.0801,0.0,0,0.016103047287886765,-0.002145741672573864,0.016246128868200004
1780006224.1803746,0.0,0.0801,0.0,0,0.016103047287886765,-0.002145741672573864,0.016246128868200004
1780006224.1803746,0.0,0.0801,0.0,0,0.016103047287886765,-0.002145741672573864,0.016246128868200004
1780006224.2311282,0.0,0.4006,-0.2629449865364762,0,0.03574812685149086,-0.005515376203933174,0.036178102878198726
1780006224.2311282,0.0,0.4006,0.0,0,0.03574812685149086,-0.005515376203933174,0.036178102878198726
1780006224.2311282,0.0,0.4006,0.0,0,0.03574812685149086,-0.005515376203933174,0.036178102878198726
1780006224.2311282,0.0,0.4006,0.0,0,0.03574812685149086,-0.005515376203933174,0.036178102878198726
1780006224.2790992,0.0,0.4006,-0.3042521284002936,0,0.057233088863217714,-0.009200597720357305,0.0579768287646
1780006224.2790992,0.0,0.4006,0.0,0,0.057233088863217714,-0.009200597720357305,0.0579768287646
1780006224.329096,0.0,0.4006,-0.8819363609556383,0,0.08865570545910999,-0.01631444107621693,0.09019464372812838
1780006224.329096,0.0,0.4006,0.0,0,0.08865570545910999,-0.01631444107621693,0.09019464372812838
1780006224.329096,0.0,0.4006,0.0,0,0.08865570545910999,-0.01631444107621693,0.09019464372812838
1780006224.329096,0.0,0.4006,0.0,0,0.08865570545910999,-0.01631444107621693,0.09019464372812838
1780006224.3784049,0.0,0.4006,0.0,0,0.08865570545910999,-0.01631444107621693,0.09019464372812838
1780006224.3784049,0.0,0.4006,0.0,0,0.08865570545910999,-0.01631444107621693,0.09019464372812838
1780006224.4294217,0.0,0.4807,-1.3995652931406952,0,0.14082697164021207,-0.03120621021198,0.14444965089734985
1780006224.4294217,0.0,0.4807,0.0,0,0.14082697164021207,-0.03120621021198,0.14444965089734985
1780006224.4294217,0.0,0.4807,0.0,0,0.14082697164021207,-0.03120621021198,0.14444965089734985
1780006224.4294217,0.0,0.4807,0.0,0,0.14082697164021207,-0.03120621021198,0.14444965089734985
1780006224.479474,0.0,0.4807,0.0,0,0.14082697164021207,-0.03120621021198,0.14444965089734985
1780006224.479474,0.0,0.5608,0.0,0,0.14082697164021207,-0.03120621021198,0.14444965089734985
1780006224.5298924,0.0,0.5608,-1.3987063473345425,0,0.19200573388094253,-0.050230175623253145,0.19904980624934984
1780006224.5298924,0.0,0.5608,0.0,0,0.19200573388094253,-0.050230175623253145,0.19904980624934984
1780006224.5298924,0.0,0.5608,0.0,0,0.19200573388094253,-0.050230175623253145,0.19904980624934984
1780006224.5298924,0.0,0.5608,0.0,0,0.19200573388094253,-0.050230175623253145,0.19904980624934984
1780006224.5796447,0.0,0.5608,0.0,0,0.19200573388094253,-0.050230175623253145,0.19904980624934984
1780006224.5796447,0.0,0.5608,0.0,0,0.22145086422671326,-0.06394377229547807,0.23153177716812087
1780006224.6287758,0.0,0.5608,0.0,0,0.22145086422671326,-0.06394377229547807,0.23153177716812087
1780006224.6287758,0.0,0.5608,0.0,0,0.22145086422671326,-0.06394377229547807,0.23153177716812087
1780006224.6287758,0.0,0.5608,0.0,0,0.22145086422671326,-0.06394377229547807,0.23153177716812087
1780006224.6287758,0.0,0.5608,0.0,0,0.22145086422671326,-0.06394377229547807,0.23153177716812087
1780006224.6792533,0.0,0.5608,0.0,0,0.22145086422671326,-0.06394377229547807,0.23153177716812087
1780006224.6792533,0.0,0.5608,0.0,0,0.22145086422671326,-0.06394377229547807,0.23153177716812087
1780006224.9311688,0.0,0.5608,-0.41815562905076203,0,0.2884394312042934,-0.09927177933851893,0.3072651000012231
